6709		5000	5000	500
30161625009	64424509700
30161818305	64424510680
30164251867	64424512160
30164433103	64424509529
30165333826	64424510649
30166496731	64424512168
30168482907	64424511536
30169092040	64424514763
30172274376	64424512147
30174073553	64424512708
30175631055	64424510793
30176696541	64424511322
30181472831	64424514083
30181472832	64424514084
30183017120	64424510070
30185761647	64424514828
30185946841	64424512983
30187473729	64424510649
30188923601	64424513559
30188923603	64424513561
30189569881	64424514724
30190267880	64424511820
30191749718	64424510681
30193024030	64424511095
30194921651	64424513275
30195281730	64424511650
30195567913	64424512708
30197703896	64424511671
30197893545	64424514961
30198259618	64424514724
30199528851	64424512164
30199769957	64424509713
30201372324	64424514502
30201538233	64424511511
30206485654	64424512407
30206710335	64424512447
30206763752	64424514804
30207152228	64424513561
30207175432	64424511374
30207365365	64424512645
30208208211	64424513651
30208240857	64424511820
30208498419	64424509642
30208675105	64424515122
30208688891	64424514664
30209361962	64424514457
30209516112	64424514776
34362015597	64424512708
34362635492	64424511511
34366177432	64424511112
34366334595	64424514724
34366974972	64424511515
34367948694	64424512683
34370669239	64424511091
34372100541	64424511112
34373714845	64424511937
34373788907	64424512717
34376383349	64424513500
34376383350	64424513501
34378804144	64424513944
34379293145	64424512428
34381302247	64424513109
34381546960	64424514446
34384395527	64424515084
34385921918	64424511515
34387367506	64424512304
34388412864	64424509951
34391152852	64424513253
34392308950	64424511356
34393476488	64424512160
34393476489	64424512161
34394156858	64424512315
34395376684	64424512708
34396576616	64424514772
34397155727	64424515195
34397389265	64424514492
34397755231	64424509857
34398665064	64424510773
34399538043	64424510938
34399818249	64424511519
34399960584	64424511928
34402297392	64424510938
34402469231	64424512579
34402589802	64424511928
34422276558	64424512579
34423414230	64424511519
34424106806	64424511928
34425846264	64424514107
34426721457	64424514527
34427294510	64424512399
34427596558	64424511928
34428830471	64424512531
34429493733	64424512983
34430492517	64424513945
34430552702	64424510742
34433941126	64424511112
34437395799	64424514446
34437775364	64424513716
34437982086	64424511388
34442600672	64424510649
34444209899	64424512708
34445917729	64424512160
34446484490	64424513699
34447863130	64424514776
34447898387	64424514249
34452340062	64424512644
34452803883	64424511728
34452803884	64424511729
34452850162	64424513944
34453683167	64424510906
34454595906	64424512304
34454834245	64424514028
34454839523	64424511671
34456188568	64424514218
34456818863	64424513154
34457278734	64424512405
34457869398	64424513135
34457923853	64424512660
34462475607	64424514446
34462713626	64424510649
34463000333	64424512971
34464011748	64424514359
34464250151	64424514446
34467358355	64424512154
34468762204	64424514446
34470079783	64424509545
34470523891	64424509782
34471155591	64424514776
34473046025	64424513672
34473277150	64424510125
34473809439	64424510793
34473962943	64424512140
34474346191	64424513928
34475498740	64424512623
34476493994	64424514540
34477133340	64424512531
34477517126	64424513154
34479060488	64424513879
34480125398	64424512708
34481806972	64424510681
34483158569	64424512647
34483316639	64424510780
34483700268	64424510681
34484209979	64424513944
34484209980	64424513945
34484302034	64424510615
34484509323	64424511274
34484578805	64424513879
34487950261	64424513676
34488167493	64424510049
34488998058	64424510649
34489019099	64424509858
34489122677	64424512708
34489939231	64424512042
34490169605	64424512645
34490765277	64424513432
34491013845	64424512656
34491287092	64424512708
34491456617	64424510786
34492205225	64424512161
34492506327	64424512647
34492628579	64424510450
34493374160	64424513263
34493515147	64424514307
34493587924	64424512160
34494486830	64424514664
34494845323	64424510580
34495082393	64424510583
34495174339	64424510662
34495433694	64424511740
34495797266	64424513160
34496177601	64424510229
34496265495	64424509585
34496277955	64424513432
34497107246	64424512042
34497107459	64424512042
34497346308	64424514664
34497494277	64424512305
34497784743	64424515195
38655978472	64424512160
38656419058	64424510251
38657013906	64424513699
38658643734	64424509537
38658728727	64424514446
38658963817	64424513571
38659424932	64424514955
38660595007	64424509932
38660601934	64424512644
38660681696	64424512676
38662256417	64424513432
38665176405	64424510649
38666509412	64424512534
38667759747	64424514571
38667846631	64424510202
38667995537	64424513944
38669617773	64424510786
38670092564	64424514776
38670427040	64424513250
38671226398	64424512925
38673129744	64424511110
38673151682	64424514776
38674044386	64424513692
38676241053	64424514489
38677866489	64424510793
38679238840	64424511322
38679510156	64424510100
38682172422	64424512708
38683479164	64424509783
38684097967	64424513472
38690605574	64424513692
38690692147	64424514451
38691508205	64424513555
38691831692	64424509858
38692088177	64424514951
38692136419	64424514451
38693385455	64424512971
38697139506	64424509951
38697708540	64424513945
38697778648	64424509813
38697968735	64424510844
38699322055	64424510662
38699389914	64424510623
38699559624	64424512161
38699861328	64424513227
38700278444	64424512708
38701727659	64424514245
38701755970	64424513021
38701899121	64424512164
38702404476	64424514776
38705777843	64424514776
38707052769	64424510872
38708102738	64424510812
38708946826	64424514111
38709881778	64424514048
38710204471	64424513034
38710678516	64424512708
38711753215	64424511675
38711796891	64424512304
38711907698	64424513692
38712264386	64424513692
38717135843	64424511112
38717727632	64424512304
38720459141	64424510125
38720794572	64424512997
38721041317	64424510743
38722210911	64424510649
38722948563	64424513432
38723687735	64424513432
38724558438	64424512644
38725575098	64424509776
38725701728	64424509529
38726049762	64424514400
38726503447	64424512644
38727003095	64424511820
38727040526	64424511820
38728310949	64424513160
38728456324	64424510650
38728728145	64424513944
38731441821	64424512882
38733562672	64424512797
38734378144	64424510633
38735616714	64424510585
38735719628	64424510786
38735764404	64424512160
38736600465	64424514446
38736735514	64424511515
38737026850	64424512168
38737764453	64424512708
38738780934	64424512634
38739817711	64424511685
38741338852	64424509537
38741364399	64424512645
38742155135	64424512993
38742448446	64424509858
38742626876	64424509782
38743991998	64424512708
38745159237	64424512147
38745511547	64424514992
38745799317	64424512645
38746002846	64424512645
38748039448	64424512164
38748123557	64424513699
38748449558	64424512647
38749468682	64424514861
38749644658	64424514861
38750684577	64424511515
38753966918	64424512708
38755339910	64424513006
38756514746	64424512305
38756755206	64424514446
38756933808	64424513699
38757912514	64424512708
38760541616	64424510704
38761111865	64424510786
38761470948	64424510945
38761716885	64424510086
38761835677	64424511339
38762218064	64424510681
38763592874	64424511112
38765272225	64424513432
38767903518	64424509736
38768978702	64424513135
38769421227	64424509994
38771187984	64424512708
38771646809	64424510681
38773158528	64424513214
38775659633	64424510793
38777194943	64424513154
38779507928	64424512018
38779864359	64424514728
38780892426	64424514028
38781306870	64424512244
38781362345	64424515122
38782004280	64424511671
38782585291	64424512644
38782766148	64424510801
38784293101	64424512304
38784635727	64424514809
38785653492	64424513944
38785872777	64424512656
38787069191	64424513705
38787306134	64424511519
38787332951	64424512244
38787514547	64424514664
38787571680	64424512645
38787713152	64424512596
42950034292	64424511675
42950252390	64424513709
42950780384	64424509579
42951345657	64424509571
42951501325	64424512579
42951559482	64424513985
42952187313	64424510793
42952412788	64424514574
42952428618	64424511112
42952899506	64424512645
42953662259	64424512683
42954117100	64424512164
42955177467	64424512429
42955921047	64424510649
42956129058	64424511667
42956344468	64424512656
42957753747	64424513664
42958582116	64424510680
42960163018	64424514833
42960263398	64424510064
42961252027	64424513681
42961389674	64424510743
42963926136	64424514245
42964231148	64424513015
42964343547	64424514993
42967426682	64424512049
42968164060	64424510384
42969009922	64424510680
42969009923	64424510681
42969983844	64424513497
42970611765	64424512531
42972042222	64424511511
42972362841	64424511515
42976044091	64424513651
42976267659	64424512407
42976285406	64424510939
42977333715	64424514776
42979135024	64424510633
42979648031	64424512708
42980302835	64424510649
42980302836	64424510650
42980987703	64424510649
42981474350	64424510608
42982704628	64424510641
42982991478	64424510938
42983301862	64424511511
42984548673	64424512168
42986062770	64424513432
42986555223	64424511363
42989592736	64424510633
42990363268	64424510681
42990368812	64424510649
42990368813	64424510650
42990411278	64424513237
42990429448	64424515125
42992980622	64424514804
42994138585	64424513944
42994570397	64424513699
42997028056	64424512049
42997135211	64424510128
42998791900	64424510704
43005066751	64424511650
43005266314	64424514111
43007924379	64424513692
43010830241	64424511409
43010955646	64424510450
43011434136	64424511820
43012676009	64424509779
43012676010	64424509780
43013343050	64424514776
43013354408	64424511844
43014008125	64424512708
43014473478	64424514695
43014937457	64424514714
43015335040	64424512656
43016524128	64424514728
43017039695	64424512164
43017414416	64424511339
43017575883	64424512304
43017575884	64424512305
43017718956	64424512161
43018308344	64424512708
43018564055	64424514489
43018588641	64424513432
43018984955	64424510585
43019159193	64424512380
43019159194	64424512381
43019246506	64424511224
43019291741	64424514107
43019416309	64424509849
43019777817	64424510049
43019806726	64424514804
43019835929	64424514659
43019954277	64424514776
43020461525	64424511083
43021519156	64424512708
43022094497	64424512531
43022531917	64424511937
43022832080	64424512660
43026809815	64424511496
43026809817	64424511498
43027549247	64424512660
43027771641	64424514973
43030324314	64424510680
43030796449	64424512708
43032601796	64424511112
43032667821	64424513945
43033093728	64424512708
43034015075	64424512656
43035097003	64424509682
43036104550	64424510251
43037717783	64424512708
43044020320	64424512708
43044053633	64424514568
43044316237	64424512708
43046262559	64424512708
43048427415	64424513160
43048497638	64424512803
43050359463	64424513846
43051393994	64424513254
43052640512	64424510945
43053680400	64424512304
43054258527	64424511515
43054498972	64424512975
43055426205	64424510939
43056899624	64424512407
43057150400	64424510681
43057919326	64424513154
43060178946	64424514451
43061031173	64424514724
43061063356	64424513211
43061185478	64424512018
43061485362	64424514446
43062497801	64424512168
43062903765	64424514815
43062944854	64424512644
43062944855	64424512645
43063043448	64424512262
43063175088	64424513388
43063633967	64424511160
43064036786	64424514446
43064823356	64424514083
43064823357	64424514084
43065371281	64424513187
43068987462	64424514249
43069827330	64424510649
43069943631	64424514249
43070787055	64424512304
43070919017	64424510793
43072499254	64424512708
43073709791	64424512304
43074805299	64424510482
43074889266	64424511675
43075263378	64424513432
43075436371	64424512758
43075976398	64424511274
43076263806	64424514113
43076374698	64424514955
43076403920	64424513160
43076791332	64424514111
43077167350	64424514457
43079440105	64424512160
43079440106	64424512161
43079528605	64424510058
43080381025	64424513097
43080498294	64424511937
43081434036	64424511820
43081845695	64424513238
43083301419	64424512708
43083314802	64424509700
43083650039	64424515192
